created_at,package,version,author,license,size,summary
2026-09-25T17:45:58Z,belfort-ml-client-experimental,0.1.0,,,66912,"The Belfort ML client, which holds the secret key, and the bucket layout and native link step both Belfort packages share"
2026-09-25T17:46:12Z,capo-device-farm,0.1.0,,,657766,Python SDK for Device Farm.
2026-09-25T17:46:56Z,capo-devops-agent,0.1.0,,,593827,Python SDK for Devops Agent.
2026-09-25T17:47:24Z,subreddit-lens,0.1.0,Alessandro Rubin,MIT,105616,"Explore and analyse user interactions in a subreddit: posting habits, interaction networks, and conversation thread export."
2026-09-25T17:47:42Z,getratchet,0.1.0,,MIT,15573,Python producer and worker SDK for GetRatchet
2026-09-25T17:48:20Z,capo-devops-guru,0.1.0,,,481371,Python SDK for Devops Guru.
2026-09-25T17:48:56Z,capo-direct-connect,0.1.0,,,524619,Python SDK for Direct Connect.
2026-09-25T17:49:31Z,capo-directory-service,0.1.0,,,756608,Python SDK for Directory Service.
2026-09-25T17:50:05Z,capo-directory-service-data,0.1.0,,,233513,Python SDK for Directory Service Data.
2026-09-25T17:50:08Z,telekinesis-iris,0.0.3,Telekinesis <support@telekinesis.ai>,LicenseRef-Proprietary,465671,Model training and inference repository
2026-09-25T17:50:52Z,conventional-release,0.1.0,Georg Kasper,Apache-2.0,96092,"standard-version-style CHANGELOG and release PRs from Conventional Commits, tagged by CI after the merge. No Node."
2026-09-25T17:50:55Z,capo-dlm,0.1.0,,,221028,Python SDK for DLM.
2026-09-25T17:51:37Z,capo-docdb,0.1.0,,,674472,Python SDK for Docdb.
2026-09-25T17:52:21Z,capo-docdb-elastic,0.1.0,,,227032,Python SDK for Docdb Elastic.
2026-09-25T17:52:45Z,runnerx,0.1.0,,Proprietary,28465877,Bundled Python runtimes per platform with an architecture-aware selector
2026-09-25T17:53:01Z,capo-drs,0.1.0,,,490389,Python SDK for DRS.
2026-09-25T17:53:44Z,capo-dsql,0.1.0,,,208324,Python SDK for Dsql.
2026-09-25T17:54:14Z,capo-dynamodb-streams,0.1.0,,,153545,Python SDK for Dynamodb Streams.
2026-09-25T17:54:33Z,neo-agnt,0.1.0,,MIT,350885,"neo — a lightweight, autonomous terminal coding agent"
2026-09-25T17:54:48Z,capo-ec2-instance-connect,0.1.0,,,117752,Python SDK for EC2 Instance Connect.
2026-09-25T17:55:11Z,bakeria,0.1.0,,,1091,
2026-09-25T17:55:19Z,capo-ecr-public,0.1.0,,,297147,Python SDK for ECR Public.
2026-09-25T17:56:54Z,capo-efs,0.1.0,,,371190,Python SDK for EFS.
2026-09-25T17:57:30Z,capo-eks,0.1.0,,,769907,Python SDK for Amazon EKS.
2026-09-25T17:57:47Z,metapet,0.1.0,Javad Razi,MIT,148170,A small command-line tool for keeping your side-project ideas in one place.
2026-09-25T17:58:04Z,capo-eks-auth,0.1.0,,,105994,Python SDK for EKS Auth.
2026-09-25T17:58:40Z,capo-elastic-beanstalk,0.1.0,,,588993,Python SDK for Elastic Beanstalk.
2026-09-25T17:59:48Z,capo-elastic-load-balancing-v2,0.1.0,,,719308,Python SDK for Elastic Load Balancing V2.
2026-09-25T18:00:25Z,capo-elastic-transcoder,0.1.0,,,347844,Python SDK for Elastic Transcoder.
2026-09-25T18:01:02Z,capo-elasticache,0.1.0,,,1026681,Python SDK for Elasticache.
2026-09-25T18:01:42Z,capo-elasticsearch-service,0.1.0,,,586814,Python SDK for Elasticsearch Service.
2026-09-25T18:01:52Z,soundtouch-zonemaster,0.4.8,Robert Nowotny,MIT,1089738,"A software zone master for Bose SoundTouch speakers, and the protocol research behind it"
2026-09-25T18:03:07Z,capo-elementalinference,0.1.0,,,206107,Python SDK for Elementalinference.
2026-09-25T18:03:46Z,capo-emr,0.1.0,,,722679,Python SDK for EMR.
2026-09-25T18:04:24Z,capo-emr-containers,0.1.0,,,287906,Python SDK for EMR Containers.
2026-09-25T18:09:44Z,web-picker,0.2.0,RinKokawa <rin@rinco.cc>,MIT,31385,A native GUI tool for AI agents to ask humans to visually pick one of N HTML variants
2026-09-25T18:11:08Z,capo-emr-serverless,0.1.0,,,308860,Python SDK for EMR Serverless.
2026-09-25T18:11:50Z,capo-entityresolution,0.1.0,,,426766,Python SDK for Entityresolution.
2026-09-25T18:12:24Z,capo-evs,0.1.0,,,290796,Python SDK for EVS.
2026-09-25T18:13:09Z,capo-finspace,0.1.0,,,540206,Python SDK for Finspace.
2026-09-25T18:13:46Z,capo-finspace-data,0.1.0,,,343502,Python SDK for Finspace Data.
2026-09-25T18:14:20Z,capo-firehose,0.1.0,,,459730,Python SDK for Firehose.
2026-09-25T18:14:22Z,uskladjenost-cijena,1.0.1,"""Info Media d.o.o."" <support@info-media.it>",MIT,20951,Python SDK for the Usklađenost cijena API (uskladjenost-cijena.com): anchor prices and public price lists under NN 101/2026.
2026-09-25T18:15:02Z,capo-fis,0.1.0,,,356375,Python SDK for FIS.
2026-09-25T18:15:11Z,convinterp,0.1.0,Nikolaj Maack Bielefeld,MIT,20762406,"High-order convolution interpolation and derivatives on uniform grids in any dimension, with a Rust core"
2026-09-25T18:15:44Z,capo-fms,0.1.0,,,511840,Python SDK for FMS.
2026-09-25T18:16:22Z,capo-forecast,0.1.0,,,615249,Python SDK for Forecast.
2026-09-25T18:17:04Z,capo-forecastquery,0.1.0,,,111954,Python SDK for Forecastquery.
2026-09-25T18:17:37Z,capo-frauddetector,0.1.0,,,625368,Python SDK for Frauddetector.
2026-09-25T18:18:17Z,capo-freetier,0.1.0,,,139293,Python SDK for Freetier.
2026-09-25T18:19:00Z,capo-fsx,0.1.0,,,850517,Python SDK for FSX.
